encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,blur,stromal_ecm,0.0044444444444444444,0.8951907791694005,0.1736086971561114,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,blur,angiogenesis,0.021111111111111112,0.8951907791694005,0.1736086971561114,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,jpeg,immune_activation,0.13666666666666666,0.9171443719996346,0.03286165359533495,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,jpeg,proliferation,0.035555555555555556,0.9171443719996346,0.03286165359533495,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,jpeg,hypoxia,0.19333333333333333,0.9171443719996346,0.03286165359533495,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,jpeg,stromal_ecm,0.15333333333333332,0.9171443719996346,0.03286165359533495,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,jpeg,angiogenesis,0.15444444444444444,0.9171443719996346,0.03286165359533495,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,scanner_color,immune_activation,0.15777777777777777,0.8742214541965061,0.1817044437676668,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,scanner_color,proliferation,0.09444444444444444,0.8742214541965061,0.1817044437676668,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,scanner_color,hypoxia,0.19111111111111112,0.8742214541965061,0.1817044437676668,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,scanner_color,stromal_ecm,0.08333333333333333,0.8742214541965061,0.1817044437676668,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
uni,COAD,scanner_color,angiogenesis,0.21333333333333335,0.8742214541965061,0.1817044437676668,4,2100,900,1000.0,316.22776601683796,100000.0,0.6500652943471275,0.7423036474288621,0.46046703721519044,0.5631944277841777
