encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,gamma,hypoxia,0.06555555555555556,0.8956045275264316,0.062157398665116895,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,gamma,stromal_ecm,0.014444444444444444,0.8956045275264316,0.062157398665116895,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,gamma,angiogenesis,0.17666666666666667,0.8956045275264316,0.062157398665116895,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,stain_shift,immune_activation,0.04777777777777778,0.9479668443732792,0.060015656428618565,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,stain_shift,proliferation,0.04,0.9479668443732792,0.060015656428618565,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,stain_shift,hypoxia,0.13444444444444445,0.9479668443732792,0.060015656428618565,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,stain_shift,stromal_ecm,0.01888888888888889,0.9479668443732792,0.060015656428618565,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,stain_shift,angiogenesis,0.11555555555555555,0.9479668443732792,0.060015656428618565,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,blur,immune_activation,0.26222222222222225,0.8933593223492304,0.17758376927011543,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,blur,proliferation,0.06111111111111111,0.8933593223492304,0.17758376927011543,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,blur,hypoxia,0.16,0.8933593223492304,0.17758376927011543,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,blur,stromal_ecm,0.11777777777777777,0.8933593223492304,0.17758376927011543,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,blur,angiogenesis,0.1288888888888889,0.8933593223492304,0.17758376927011543,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,jpeg,immune_activation,0.15222222222222223,0.9174760344955656,0.032761890993764003,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,jpeg,proliferation,0.034444444444444444,0.9174760344955656,0.032761890993764003,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,jpeg,hypoxia,0.2411111111111111,0.9174760344955656,0.032761890993764003,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,jpeg,stromal_ecm,0.08888888888888889,0.9174760344955656,0.032761890993764003,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,jpeg,angiogenesis,0.09333333333333334,0.9174760344955656,0.032761890993764003,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,scanner_color,immune_activation,0.12222222222222222,0.8730038435591592,0.18438265873740117,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,scanner_color,proliferation,0.22777777777777777,0.8730038435591592,0.18438265873740117,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,scanner_color,hypoxia,0.47555555555555556,0.8730038435591592,0.18438265873740117,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,scanner_color,stromal_ecm,0.11888888888888889,0.8730038435591592,0.18438265873740117,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
conch,COAD,scanner_color,angiogenesis,0.15333333333333332,0.8730038435591592,0.18438265873740117,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6125703238477729,0.6983251305172666,0.41307093161880765,0.5179721279199613
