encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,gamma,angiogenesis,0.06444444444444444,0.8953657514519162,0.06196729250252247,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,stain_shift,immune_activation,0.03222222222222222,0.9479604199197558,0.05984132295681371,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,stain_shift,proliferation,0.03888888888888889,0.9479604199197558,0.05984132295681371,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,stain_shift,hypoxia,0.11222222222222222,0.9479604199197558,0.05984132295681371,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,stain_shift,stromal_ecm,0.034444444444444444,0.9479604199197558,0.05984132295681371,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,stain_shift,angiogenesis,0.08222222222222222,0.9479604199197558,0.05984132295681371,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,blur,immune_activation,0.28444444444444444,0.8951907791694005,0.1736086971561114,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,blur,proliferation,0.06888888888888889,0.8951907791694005,0.1736086971561114,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,blur,hypoxia,0.16333333333333333,0.8951907791694005,0.1736086971561114,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,blur,stromal_ecm,0.11555555555555555,0.8951907791694005,0.1736086971561114,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,blur,angiogenesis,0.14888888888888888,0.8951907791694005,0.1736086971561114,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,jpeg,immune_activation,0.11222222222222222,0.9171443719996346,0.03286165359533495,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,jpeg,proliferation,0.052222222222222225,0.9171443719996346,0.03286165359533495,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,jpeg,hypoxia,0.3011111111111111,0.9171443719996346,0.03286165359533495,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,jpeg,stromal_ecm,0.07222222222222222,0.9171443719996346,0.03286165359533495,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,jpeg,angiogenesis,0.08,0.9171443719996346,0.03286165359533495,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,scanner_color,immune_activation,0.13777777777777778,0.8742214541965061,0.1817044437676668,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,scanner_color,proliferation,0.19333333333333333,0.8742214541965061,0.1817044437676668,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,scanner_color,hypoxia,0.62,0.8742214541965061,0.1817044437676668,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,scanner_color,stromal_ecm,0.14777777777777779,0.8742214541965061,0.1817044437676668,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
conch,COAD,scanner_color,angiogenesis,0.15666666666666668,0.8742214541965061,0.1817044437676668,4,2100,900,100.0,10.0,100000.0,0.6043348608716091,0.6972001666376829,0.3989955074677501,0.49020921846032245
