encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,IDC,gamma,angiogenesis,0.10444444444444445,0.887346071600914,0.08183228748540083,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,stain_shift,immune_activation,0.006666666666666667,0.9529971082342995,0.06423818385021554,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,stain_shift,proliferation,0.07888888888888888,0.9529971082342995,0.06423818385021554,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,stain_shift,hypoxia,0.15444444444444444,0.9529971082342995,0.06423818385021554,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,stain_shift,stromal_ecm,0.022222222222222223,0.9529971082342995,0.06423818385021554,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,stain_shift,angiogenesis,0.06555555555555556,0.9529971082342995,0.06423818385021554,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,blur,immune_activation,0.005555555555555556,0.8891543475124571,0.17815064514185197,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,blur,proliferation,0.05555555555555555,0.8891543475124571,0.17815064514185197,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,blur,hypoxia,0.13,0.8891543475124571,0.17815064514185197,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,blur,stromal_ecm,0.04888888888888889,0.8891543475124571,0.17815064514185197,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,blur,angiogenesis,0.05333333333333334,0.8891543475124571,0.17815064514185197,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,jpeg,immune_activation,0.0077777777777777776,0.8917094780339135,0.032595930765900345,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,jpeg,proliferation,0.07,0.8917094780339135,0.032595930765900345,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,jpeg,hypoxia,0.09888888888888889,0.8917094780339135,0.032595930765900345,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,jpeg,stromal_ecm,0.04777777777777778,0.8917094780339135,0.032595930765900345,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,jpeg,angiogenesis,0.11444444444444445,0.8917094780339135,0.032595930765900345,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,scanner_color,immune_activation,0.18777777777777777,0.8889836308028963,0.1393723687198427,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,scanner_color,proliferation,0.10222222222222223,0.8889836308028963,0.1393723687198427,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,scanner_color,hypoxia,0.40555555555555556,0.8889836308028963,0.1393723687198427,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,scanner_color,stromal_ecm,0.08222222222222222,0.8889836308028963,0.1393723687198427,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
conch,IDC,scanner_color,angiogenesis,0.10333333333333333,0.8889836308028963,0.1393723687198427,4,2100,900,100.0,3.1622776601683795,10000.0,0.5990798537824747,0.6475828013764716,0.384570785002618,0.4383831530535887
