encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,gamma,angiogenesis,0.07666666666666666,0.8891964403125975,0.08212881190495358,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,stain_shift,immune_activation,0.005555555555555556,0.9538740965392855,0.06301349936390631,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,stain_shift,proliferation,0.07555555555555556,0.9538740965392855,0.06301349936390631,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,stain_shift,hypoxia,0.09888888888888889,0.9538740965392855,0.06301349936390631,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,stain_shift,stromal_ecm,0.07888888888888888,0.9538740965392855,0.06301349936390631,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,stain_shift,angiogenesis,0.07333333333333333,0.9538740965392855,0.06301349936390631,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,blur,immune_activation,0.0,0.8893217846420076,0.17706765189984505,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,blur,proliferation,0.0,0.8893217846420076,0.17706765189984505,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,blur,hypoxia,0.027777777777777776,0.8893217846420076,0.17706765189984505,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,blur,stromal_ecm,0.0,0.8893217846420076,0.17706765189984505,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,blur,angiogenesis,0.01,0.8893217846420076,0.17706765189984505,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,jpeg,immune_activation,0.25666666666666665,0.8924485018518236,0.03375996697564713,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,jpeg,proliferation,0.05333333333333334,0.8924485018518236,0.03375996697564713,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,jpeg,hypoxia,0.2088888888888889,0.8924485018518236,0.03375996697564713,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,jpeg,stromal_ecm,0.03888888888888889,0.8924485018518236,0.03375996697564713,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,jpeg,angiogenesis,0.08222222222222222,0.8924485018518236,0.03375996697564713,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,scanner_color,immune_activation,0.025555555555555557,0.8903043396605386,0.14564788865132464,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,scanner_color,proliferation,0.022222222222222223,0.8903043396605386,0.14564788865132464,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,scanner_color,hypoxia,0.09,0.8903043396605386,0.14564788865132464,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,scanner_color,stromal_ecm,0.07666666666666666,0.8903043396605386,0.14564788865132464,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
uni,IDC,scanner_color,angiogenesis,0.09222222222222222,0.8903043396605386,0.14564788865132464,4,2100,900,3162.2776601683795,316.22776601683796,316227.7660168379,0.5838839767508697,0.6376134666959055,0.37572824643523306,0.43489897706979014
