encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,IDC,blur,immune_activation,0.015555555555555555,0.8889551065365473,0.17906580489025348,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,blur,proliferation,0.08444444444444445,0.8889551065365473,0.17906580489025348,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,blur,hypoxia,0.12666666666666668,0.8889551065365473,0.17906580489025348,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,blur,stromal_ecm,0.05,0.8889551065365473,0.17906580489025348,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,blur,angiogenesis,0.08888888888888889,0.8889551065365473,0.17906580489025348,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,jpeg,immune_activation,0.015555555555555555,0.8928602380885018,0.03338790412578318,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,jpeg,proliferation,0.07888888888888888,0.8928602380885018,0.03338790412578318,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,jpeg,hypoxia,0.10888888888888888,0.8928602380885018,0.03338790412578318,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,jpeg,stromal_ecm,0.05555555555555555,0.8928602380885018,0.03338790412578318,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,jpeg,angiogenesis,0.10777777777777778,0.8928602380885018,0.03338790412578318,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,scanner_color,immune_activation,0.16666666666666666,0.889410981271002,0.1443589029999243,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,scanner_color,proliferation,0.11444444444444445,0.889410981271002,0.1443589029999243,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,scanner_color,hypoxia,0.3022222222222222,0.889410981271002,0.1443589029999243,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,scanner_color,stromal_ecm,0.10666666666666667,0.889410981271002,0.1443589029999243,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
conch,IDC,scanner_color,angiogenesis,0.1288888888888889,0.889410981271002,0.1443589029999243,4,2100,900,316.22776601683796,3.1622776601683795,100000.0,0.5729896400694022,0.6123832215934953,0.3596602388173914,0.3987668461424257
