encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,stain_shift,stromal_ecm,0.11777777777777777,0.9483464898665747,0.06038508613904317,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,stain_shift,angiogenesis,0.2288888888888889,0.9483464898665747,0.06038508613904317,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,blur,immune_activation,0.0011111111111111111,0.8932166040605969,0.1768830733001232,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,blur,proliferation,0.0011111111111111111,0.8932166040605969,0.1768830733001232,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,blur,hypoxia,0.06222222222222222,0.8932166040605969,0.1768830733001232,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,blur,stromal_ecm,0.0077777777777777776,0.8932166040605969,0.1768830733001232,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,blur,angiogenesis,0.035555555555555556,0.8932166040605969,0.1768830733001232,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,jpeg,immune_activation,0.13111111111111112,0.9176115135351817,0.03313331116818719,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,jpeg,proliferation,0.05,0.9176115135351817,0.03313331116818719,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,jpeg,hypoxia,0.2222222222222222,0.9176115135351817,0.03313331116818719,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,jpeg,stromal_ecm,0.1322222222222222,0.9176115135351817,0.03313331116818719,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,jpeg,angiogenesis,0.11777777777777777,0.9176115135351817,0.03313331116818719,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,scanner_color,immune_activation,0.10444444444444445,0.8737587020132277,0.18484243649575446,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,scanner_color,proliferation,0.08888888888888889,0.8737587020132277,0.18484243649575446,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,scanner_color,hypoxia,0.20777777777777778,0.8737587020132277,0.18484243649575446,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,scanner_color,stromal_ecm,0.1111111111111111,0.8737587020132277,0.18484243649575446,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
uni,COAD,scanner_color,angiogenesis,0.09444444444444444,0.8737587020132277,0.18484243649575446,4,2100,900,1000.0,316.22776601683796,10000.0,0.6611043484750746,0.747494062620522,0.46992318174900277,0.5833250113703724
