encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,gamma,immune_activation,0.042222222222222223,0.887346071600914,0.08183228748540083,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,gamma,proliferation,0.0077777777777777776,0.887346071600914,0.08183228748540083,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,gamma,hypoxia,0.12222222222222222,0.887346071600914,0.08183228748540083,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,gamma,stromal_ecm,0.042222222222222223,0.887346071600914,0.08183228748540083,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,gamma,angiogenesis,0.09666666666666666,0.887346071600914,0.08183228748540083,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,stain_shift,immune_activation,0.013333333333333334,0.9529971082342995,0.06423818385021554,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,stain_shift,proliferation,0.07222222222222222,0.9529971082342995,0.06423818385021554,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,stain_shift,hypoxia,0.08,0.9529971082342995,0.06423818385021554,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,stain_shift,stromal_ecm,0.051111111111111114,0.9529971082342995,0.06423818385021554,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,stain_shift,angiogenesis,0.0811111111111111,0.9529971082342995,0.06423818385021554,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,blur,immune_activation,0.0,0.8891543475124571,0.17815064514185197,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,blur,proliferation,0.0077777777777777776,0.8891543475124571,0.17815064514185197,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,blur,hypoxia,0.015555555555555555,0.8891543475124571,0.17815064514185197,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,blur,stromal_ecm,0.0033333333333333335,0.8891543475124571,0.17815064514185197,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,blur,angiogenesis,0.022222222222222223,0.8891543475124571,0.17815064514185197,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,jpeg,immune_activation,0.24555555555555555,0.8917094780339135,0.032595930765900345,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,jpeg,proliferation,0.044444444444444446,0.8917094780339135,0.032595930765900345,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,jpeg,hypoxia,0.2677777777777778,0.8917094780339135,0.032595930765900345,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,jpeg,stromal_ecm,0.042222222222222223,0.8917094780339135,0.032595930765900345,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,jpeg,angiogenesis,0.10777777777777778,0.8917094780339135,0.032595930765900345,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,scanner_color,immune_activation,0.18666666666666668,0.8889836308028963,0.1393723687198427,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,scanner_color,proliferation,0.027777777777777776,0.8889836308028963,0.1393723687198427,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,scanner_color,hypoxia,0.15666666666666668,0.8889836308028963,0.1393723687198427,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,scanner_color,stromal_ecm,0.07444444444444444,0.8889836308028963,0.1393723687198427,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
uni,IDC,scanner_color,angiogenesis,0.07555555555555556,0.8889836308028963,0.1393723687198427,4,2100,900,3162.2776601683795,316.22776601683796,10000.0,0.638663689297977,0.684739482176368,0.43457969604121927,0.4857043745636828
