encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,IDC,gamma,immune_activation,0.034444444444444444,0.8877863966094123,0.08223394216348727,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,gamma,proliferation,0.013333333333333334,0.8877863966094123,0.08223394216348727,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,gamma,hypoxia,0.07888888888888888,0.8877863966094123,0.08223394216348727,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,gamma,stromal_ecm,0.028888888888888888,0.8877863966094123,0.08223394216348727,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,gamma,angiogenesis,0.07222222222222222,0.8877863966094123,0.08223394216348727,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,stain_shift,immune_activation,0.005555555555555556,0.9539048994912042,0.06413245024469992,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,stain_shift,proliferation,0.10555555555555556,0.9539048994912042,0.06413245024469992,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,stain_shift,hypoxia,0.09,0.9539048994912042,0.06413245024469992,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,stain_shift,stromal_ecm,0.04555555555555556,0.9539048994912042,0.06413245024469992,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,stain_shift,angiogenesis,0.06555555555555556,0.9539048994912042,0.06413245024469992,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,blur,immune_activation,0.0,0.8897876976595984,0.1770827483691068,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,blur,proliferation,0.02,0.8897876976595984,0.1770827483691068,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,blur,hypoxia,0.014444444444444444,0.8897876976595984,0.1770827483691068,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,blur,stromal_ecm,0.0011111111111111111,0.8897876976595984,0.1770827483691068,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,blur,angiogenesis,0.011111111111111112,0.8897876976595984,0.1770827483691068,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,jpeg,immune_activation,0.26222222222222225,0.892690764202012,0.033520809371645255,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,jpeg,proliferation,0.12777777777777777,0.892690764202012,0.033520809371645255,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,jpeg,hypoxia,0.1511111111111111,0.892690764202012,0.033520809371645255,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,jpeg,stromal_ecm,0.03777777777777778,0.892690764202012,0.033520809371645255,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,jpeg,angiogenesis,0.07555555555555556,0.892690764202012,0.033520809371645255,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,scanner_color,immune_activation,0.1688888888888889,0.8900124411450492,0.1432422819485267,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,scanner_color,proliferation,0.05555555555555555,0.8900124411450492,0.1432422819485267,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,scanner_color,hypoxia,0.19777777777777777,0.8900124411450492,0.1432422819485267,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,scanner_color,stromal_ecm,0.04888888888888889,0.8900124411450492,0.1432422819485267,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
uni,IDC,scanner_color,angiogenesis,0.05333333333333334,0.8900124411450492,0.1432422819485267,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6045976592390773,0.6616807911022121,0.39249459569576367,0.4636258439602659
