encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
conch,COAD,gamma,stromal_ecm,0.027777777777777776,0.8963531218634712,0.061834843158721925,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,gamma,angiogenesis,0.19444444444444445,0.8963531218634712,0.061834843158721925,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,stain_shift,immune_activation,0.07222222222222222,0.9483464898665747,0.06038508613904317,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,stain_shift,proliferation,0.02666666666666667,0.9483464898665747,0.06038508613904317,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,stain_shift,hypoxia,0.15666666666666668,0.9483464898665747,0.06038508613904317,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,stain_shift,stromal_ecm,0.03777777777777778,0.9483464898665747,0.06038508613904317,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,stain_shift,angiogenesis,0.1,0.9483464898665747,0.06038508613904317,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,blur,immune_activation,0.2588888888888889,0.8932166040605969,0.1768830733001232,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,blur,proliferation,0.08,0.8932166040605969,0.1768830733001232,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,blur,hypoxia,0.19444444444444445,0.8932166040605969,0.1768830733001232,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,blur,stromal_ecm,0.13555555555555557,0.8932166040605969,0.1768830733001232,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,blur,angiogenesis,0.11666666666666667,0.8932166040605969,0.1768830733001232,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,jpeg,immune_activation,0.06,0.9176115135351817,0.03313331116818719,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,jpeg,proliferation,0.06777777777777778,0.9176115135351817,0.03313331116818719,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,jpeg,hypoxia,0.1988888888888889,0.9176115135351817,0.03313331116818719,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,jpeg,stromal_ecm,0.09444444444444444,0.9176115135351817,0.03313331116818719,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,jpeg,angiogenesis,0.11666666666666667,0.9176115135351817,0.03313331116818719,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,scanner_color,immune_activation,0.18888888888888888,0.8737587020132277,0.18484243649575446,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,scanner_color,proliferation,0.17222222222222222,0.8737587020132277,0.18484243649575446,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,scanner_color,hypoxia,0.3477777777777778,0.8737587020132277,0.18484243649575446,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,scanner_color,stromal_ecm,0.12777777777777777,0.8737587020132277,0.18484243649575446,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
conch,COAD,scanner_color,angiogenesis,0.1711111111111111,0.8737587020132277,0.18484243649575446,4,2100,900,31.622776601683793,3.1622776601683795,10000.0,0.6182606455758929,0.7039676481825671,0.4154360758917542,0.5221442392872103
