encoder,organ,perturbation,program,gpfr,mean_ssim,mean_lpips,n_samples_pooled,n_train,n_heldout,ridge_alpha_selected,ridge_alpha_min,ridge_alpha_max,heldout_mean_pearson_r,heldout_mean_pearson_r_hallmark_genes,heldout_mean_r2,heldout_mean_r2_hallmark_genes
uni,COAD,jpeg,immune_activation,0.11555555555555555,0.9167290749814775,0.033023609878081416,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,jpeg,proliferation,0.04555555555555556,0.9167290749814775,0.033023609878081416,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,jpeg,hypoxia,0.18888888888888888,0.9167290749814775,0.033023609878081416,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,jpeg,stromal_ecm,0.04666666666666667,0.9167290749814775,0.033023609878081416,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,jpeg,angiogenesis,0.12777777777777777,0.9167290749814775,0.033023609878081416,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,scanner_color,immune_activation,0.19333333333333333,0.8715810326072905,0.18654735974139638,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,scanner_color,proliferation,0.10888888888888888,0.8715810326072905,0.18654735974139638,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,scanner_color,hypoxia,0.18444444444444444,0.8715810326072905,0.18654735974139638,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,scanner_color,stromal_ecm,0.08666666666666667,0.8715810326072905,0.18654735974139638,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
uni,COAD,scanner_color,angiogenesis,0.17555555555555555,0.8715810326072905,0.18654735974139638,4,2100,900,3162.2776601683795,316.22776601683796,31622.776601683792,0.6660806560582411,0.7440349482491886,0.48247858611397926,0.5862351743228235
